date,id,mtd
200410,iEQS,0.0154
200411,iEQS,0.0268
200412,iEQS,0.016
200501,iEQS,-0.0027
200502,iEQS,0.0052
200503,iEQS,-0.01
200504,iEQS,-0.0019
200505,iEQS,0.0217
200506,iEQS,0.0305
200507,iEQS,0.0395
200508,iEQS,0.017
200509,iEQS,0.0145
200510,iEQS,-0.0123
200511,iEQS,0.0229
200512,iEQS,0.0204
200601,iEQS,0.0444
200602,iEQS,0.0164
200603,iEQS,0.0205
200604,iEQS,0.0121
200605,iEQS,-0.0173
200606,iEQS,-0.0036
200607,iEQS,0.0114
200608,iEQS,0.0227
200609,iEQS,0.0097
200610,iEQS,0.0221
200611,iEQS,0.0276
200612,iEQS,0.0145
200701,iEQS,0.0215
200702,iEQS,0.0111
200703,iEQS,0.0086
200704,iEQS,0.0256
200705,iEQS,0.0244
200706,iEQS,0.0029
200707,iEQS,-0.0074
200708,iEQS,0.0099
200709,iEQS,0.0286
200710,iEQS,0.0323
200711,iEQS,-0.016
200712,iEQS,0.0109
200801,iEQS,-0.0373
200802,iEQS,-0.0027
200803,iEQS,-0.0322
200804,iEQS,0.0243
200805,iEQS,0.0269
200806,iEQS,-0.0237
200807,iEQS,0.0113
200808,iEQS,0.0076
200809,iEQS,-0.0652
200810,iEQS,-0.066
200811,iEQS,-0.022
200812,iEQS,0.0135
200901,iEQS,0.0178
200902,iEQS,-0.0107
200903,iEQS,0.0235
200904,iEQS,0.0346
200905,iEQS,0.0517
200906,iEQS,0.0184
200907,iEQS,0.0308
200908,iEQS,0.0174
200909,iEQS,0.0366
200910,iEQS,-0.0172
200911,iEQS,0.0247
200912,iEQS,0.0221
201001,iEQS,-0.0087
201002,iEQS,0.0122
201003,iEQS,0.0405
201004,iEQS,0.0208
201005,iEQS,-0.0345
201006,iEQS,-0.0194
201007,iEQS,0.0216
201008,iEQS,-0.0033
201009,iEQS,0.0476
201010,iEQS,0.0197
201011,iEQS,0.0037
201012,iEQS,0.0404
201101,iEQS,0.0139
201102,iEQS,0.016
201103,iEQS,0.008
201104,iEQS,0.028
201105,iEQS,0.0059
201106,iEQS,-0.0047
201107,iEQS,-0.0011
201108,iEQS,-0.0479
201109,iEQS,-0.0324
201110,iEQS,0.0425
201111,iEQS,0.0003
201112,iEQS,0.007
201201,iEQS,0.0384
201202,iEQS,0.0245
201203,iEQS,0.0184
201204,iEQS,0.0006
201205,iEQS,-0.0242
201206,iEQS,0.017
201207,iEQS,0.0054
201208,iEQS,0.0127
201209,iEQS,0.0185
201210,iEQS,-0.0103
201211,iEQS,0.005
201212,iEQS,0.0067
201301,iEQS,0.036
201302,iEQS,0.0102
201303,iEQS,0.0233
201304,iEQS,0.0087
201305,iEQS,0.0208
201306,iEQS,0.0017
201307,iEQS,0.044
201308,iEQS,0.0004
201309,iEQS,0.036
201310,iEQS,0.0109
201311,iEQS,0.0271
201312,iEQS,0.0246
201401,iEQS,0.0232
201402,iEQS,0.0402
201403,iEQS,-0.0115
201404,iEQS,-0.0267
201405,iEQS,0.0182
201406,iEQS,0.0285
201407,iEQS,-0.0185
201408,iEQS,0.0281
201409,iEQS,-0.0073
201410,iEQS,0.0164
201411,iEQS,0.0105
201412,iEQS,0.0187
201501,iEQS,0.0042
201502,iEQS,0.0289
201503,iEQS,0.0104
201504,iEQS,-0.0029
201505,iEQS,0.0267
201506,iEQS,0.0046
201507,iEQS,0.0118
201508,iEQS,-0.0182
201509,iEQS,-0.0324
201510,iEQS,0.0227
201511,iEQS,0.0134
201512,iEQS,0.003
201601,iEQS,-0.0546
201602,iEQS,-0.0237
201603,iEQS,0.0179
201604,iEQS,0.0162
201605,iEQS,0.0243
201606,iEQS,-0.008
201607,iEQS,0.0288
201608,iEQS,0.0146
201609,iEQS,0.0286
201610,iEQS,-0.0202
201611,iEQS,0.0149
201612,iEQS,0.0028
201701,iEQS,0.0247
201702,iEQS,0.0143
201703,iEQS,0.0112
201704,iEQS,0.0065
201705,iEQS,0.002
201706,iEQS,0.0157
201707,iEQS,0.0146
201708,iEQS,0.0127
201709,iEQS,0.0179
201710,iEQS,0.0082
201711,iEQS,0.0054
201712,iEQS,0.007
201801,iEQS,0.0386
201802,iEQS,-0.0004
201803,iEQS,0.0023
201804,iEQS,0.0061
201805,iEQS,0.0324
201806,iEQS,0.0002
201807,iEQS,0.0014
201808,iEQS,0.0209
201809,iEQS,0.0018
201810,iEQS,-0.0507
201811,iEQS,-0.0073
201812,iEQS,-0.0346
201901,iEQS,0.0522
201902,iEQS,0.0262
201903,iEQS,0.0084
201904,iEQS,0.0102
201905,iEQS,-0.0115
201906,iEQS,0.0241
201907,iEQS,0.0061
201908,iEQS,-0.0114
201909,iEQS,-0.0208
201910,iEQS,0.0149
201911,iEQS,0.0348
201912,iEQS,0.0238
202001,iEQS,0.0051
202002,iEQS,-0.0056
202003,iEQS,-0.0721
202004,iEQS,0.0621
202005,iEQS,0.0448
202006,iEQS,0.0264
202007,iEQS,0.0139
202008,iEQS,0.0299
202009,iEQS,0.0019
202010,iEQS,0.0134
202011,iEQS,0.0658
202012,iEQS,0.047
202101,iEQS,-0.0146
202102,iEQS,0.0424
202103,iEQS,-0.021
202104,iEQS,0.0204
202105,iEQS,-0.0119
202106,iEQS,0.0196
202107,iEQS,-0.0104
202108,iEQS,0.0207
202109,iEQS,-0.0125
202110,iEQS,0.0214
202111,iEQS,-0.0365
202112,iEQS,-0.008
202201,iEQS,-0.0665
202202,iEQS,-0.0084
202203,iEQS,-0.0069
202204,iEQS,-0.0441
202205,iEQS,-0.0344
202206,iEQS,-0.0118
202207,iEQS,0.0256
202208,iEQS,-0.0001
202209,iEQS,-0.0335
202210,iEQS,0.0163
202211,iEQS,0.0146
202212,iEQS,-0.0036
202301,iEQS,0.0385
202302,iEQS,-0.0099
202303,iEQS,0.0029
202304,iEQS,0.0068
202305,iEQS,0.0274
202306,iEQS,0.0107
202307,iEQS,0.0094
202308,iEQS,-0.0059
202309,iEQS,-0.0193
202310,iEQS,-0.0204
202311,iEQS,0.05
202312,iEQS,0.0535
202401,iEQS,0.0229
202402,iEQS,0.0366
202403,iEQS,0.0166
202404,iEQS,-0.0245
202405,iEQS,0.0118
202406,iEQS,0.0079
202407,iEQS,0.0248
202408,iEQS,0.0101
202409,iEQS,0.0081
202410,iEQS,0.0151
202411,iEQS,0.0355
202412,iEQS,-0.0228
202501,iEQS,0.0152
202502,iEQS,-0.0198
202503,iEQS,-0.0465
202504,iEQS,0.0086
202505,iEQS,0.0251
202506,iEQS,0.041
202507,iEQS,0.0338
202508,iEQS,0.0371
202509,iEQS,0.0434
202510,iEQS,0.0478
202511,iEQS,0.0251
202512,iEQS,0.0134
202601,iEQS,0.0136
202602,iEQS,0.0128
202603,iEQS,-0.0236
202604,iEQS,0.068
199801,iEVD,0.0167
199802,iEVD,0.0491
199803,iEVD,0.0418
199804,iEVD,0.0051
199805,iEVD,-0.0197
199806,iEVD,-0.0042
199807,iEVD,-0.0012
199808,iEVD,-0.0647
199809,iEVD,-0.0158
199810,iEVD,0.0151
199811,iEVD,0.0322
199812,iEVD,0.0373
199901,iEVD,0.019
199902,iEVD,-0.0119
199903,iEVD,0.0151
199904,iEVD,0.05
199905,iEVD,0.0345
199906,iEVD,0.0445
199907,iEVD,0.0094
199908,iEVD,-0.0186
199909,iEVD,-0.0022
199910,iEVD,-0.0113
199911,iEVD,0.0388
199912,iEVD,0.0524
200001,iEVD,0.0198
200002,iEVD,0.069
200003,iEVD,0.0127
200004,iEVD,-0.0119
200005,iEVD,-0.0165
200006,iEVD,0.0148
200007,iEVD,0.0197
200008,iEVD,0.0134
200009,iEVD,0.009
200010,iEVD,0.0076
200011,iEVD,-0.0044
200012,iEVD,0.0043
200101,iEVD,0.032
200102,iEVD,0.0204
200103,iEVD,0.0045
200104,iEVD,0.0069
200105,iEVD,0.027
200106,iEVD,0.0072
200107,iEVD,0.0104
200108,iEVD,0.0101
200109,iEVD,-0.0241
200110,iEVD,0.0063
200111,iEVD,0.0205
200112,iEVD,0.014
200201,iEVD,0.0131
200202,iEVD,-0.0035
200203,iEVD,0.0205
200204,iEVD,0.0108
200205,iEVD,0.0048
200206,iEVD,-0.0251
200207,iEVD,-0.0319
200208,iEVD,-0.0053
200209,iEVD,0.0024
200210,iEVD,-0.0104
200211,iEVD,0.0201
200212,iEVD,0.0076
200301,iEVD,0.0261
200302,iEVD,0.0048
200303,iEVD,0.0102
200304,iEVD,0.0333
200305,iEVD,0.0463
200306,iEVD,0.0255
200307,iEVD,0.0165
200308,iEVD,0.0168
200309,iEVD,0.0162
200310,iEVD,0.0328
200311,iEVD,0.0193
200312,iEVD,0.0368
200401,iEVD,0.0319
200402,iEVD,0.0181
200403,iEVD,0.0037
200404,iEVD,-0.0004
200405,iEVD,-0.0022
200406,iEVD,0.0222
200407,iEVD,-0.0058
200408,iEVD,0.0069
200409,iEVD,0.0188
200410,iEVD,0.0155
200411,iEVD,0.0505
200412,iEVD,0.0298
200501,iEVD,0.0007
200502,iEVD,0.0263
200503,iEVD,-0.0002
200504,iEVD,-0.0189
200505,iEVD,0.0056
200506,iEVD,0.0162
200507,iEVD,0.0309
200508,iEVD,0.0106
200509,iEVD,0.0064
200510,iEVD,-0.0328
200511,iEVD,0.017
200512,iEVD,0.0159
200601,iEVD,0.0325
200602,iEVD,0.0061
200603,iEVD,0.0211
200604,iEVD,0.016
200605,iEVD,-0.0047
200606,iEVD,-0.0009
200607,iEVD,-0.0002
200608,iEVD,0.0092
200609,iEVD,0.0036
200610,iEVD,0.0189
200611,iEVD,0.0226
200612,iEVD,0.0184
200701,iEVD,0.0297
200702,iEVD,0.0184
200703,iEVD,0.0242
200704,iEVD,0.0247
200705,iEVD,0.0292
200706,iEVD,0.0027
200707,iEVD,0.013
200708,iEVD,-0.0157
200709,iEVD,0.0188
200710,iEVD,0.0314
200711,iEVD,-0.0096
200712,iEVD,0.0048
200801,iEVD,-0.0256
200802,iEVD,0.0195
200803,iEVD,-0.0155
200804,iEVD,0.0103
200805,iEVD,0.025
200806,iEVD,-0.0086
200807,iEVD,-0.0267
200808,iEVD,-0.0055
200809,iEVD,-0.0774
200810,iEVD,-0.0629
200811,iEVD,-0.0375
200812,iEVD,-0.0137
200901,iEVD,0.0252
200902,iEVD,-0.0055
200903,iEVD,0.0108
200904,iEVD,0.0415
200905,iEVD,0.0521
200906,iEVD,0.0237
200907,iEVD,0.0368
200908,iEVD,0.0344
200909,iEVD,0.0373
200910,iEVD,0.0102
200911,iEVD,0.0187
200912,iEVD,0.0325
201001,iEVD,0.0195
201002,iEVD,0.0085
201003,iEVD,0.0275
201004,iEVD,0.0176
201005,iEVD,-0.0274
201006,iEVD,-0.0125
201007,iEVD,0.0162
201008,iEVD,0.001
201009,iEVD,0.0242
201010,iEVD,0.021
201011,iEVD,0.0007
201012,iEVD,0.0283
201101,iEVD,0.0159
201102,iEVD,0.0164
201103,iEVD,0.0042
201104,iEVD,0.0107
201105,iEVD,-0.0058
201106,iEVD,-0.0175
201107,iEVD,-0.0086
201108,iEVD,-0.0502
201109,iEVD,-0.0428
201110,iEVD,0.0375
201111,iEVD,-0.0072
201112,iEVD,-0.0031
201201,iEVD,0.0365
201202,iEVD,0.0247
201203,iEVD,0.0127
201204,iEVD,-0.0018
201205,iEVD,-0.0277
201206,iEVD,0.0036
201207,iEVD,0.0036
201208,iEVD,0.0165
201209,iEVD,0.0116
201210,iEVD,0.0052
201211,iEVD,0.0089
201212,iEVD,0.0245
201301,iEVD,0.0255
201302,iEVD,0.0056
201303,iEVD,0.0172
201304,iEVD,0.0108
201305,iEVD,0.0218
201306,iEVD,-0.0076
201307,iEVD,0.0186
201308,iEVD,-0.0012
201309,iEVD,0.022
201310,iEVD,0.0201
201311,iEVD,0.0191
201312,iEVD,0.017
201401,iEVD,0.007
201402,iEVD,0.0273
201403,iEVD,0.0003
201404,iEVD,0.0
201405,iEVD,0.0107
201406,iEVD,0.0173
201407,iEVD,-0.0096
201408,iEVD,0.0062
201409,iEVD,-0.0104
201410,iEVD,-0.017
201411,iEVD,0.0099
201412,iEVD,-0.0027
201501,iEVD,-0.0076
201502,iEVD,0.0314
201503,iEVD,0.0085
201504,iEVD,0.0081
201505,iEVD,0.0124
201506,iEVD,-0.0146
201507,iEVD,-0.007
201508,iEVD,-0.0196
201509,iEVD,-0.0294
201510,iEVD,0.016
201511,iEVD,-0.0028
201512,iEVD,-0.0095
201601,iEVD,-0.0305
201602,iEVD,-0.0057
201603,iEVD,0.0168
201604,iEVD,0.0101
201605,iEVD,0.014
201606,iEVD,-0.013
201607,iEVD,0.0209
201608,iEVD,0.0181
201609,iEVD,0.0062
201610,iEVD,-0.0056
201611,iEVD,0.0137
201612,iEVD,0.0151
201701,iEVD,0.0153
201702,iEVD,0.0128
201703,iEVD,0.0047
201704,iEVD,0.0138
201705,iEVD,0.0047
201706,iEVD,0.0068
201707,iEVD,0.0113
201708,iEVD,-0.0007
201709,iEVD,0.0067
201710,iEVD,0.008
201711,iEVD,-0.0051
201712,iEVD,0.0187
201801,iEVD,0.016
201802,iEVD,-0.0069
201803,iEVD,-0.0115
201804,iEVD,0.0015
201805,iEVD,0.0116
201806,iEVD,0.01
201807,iEVD,-0.0002
201808,iEVD,0.0018
201809,iEVD,-0.0008
201810,iEVD,-0.0174
201811,iEVD,-0.0042
201812,iEVD,-0.0248
201901,iEVD,0.0351
201902,iEVD,0.0143
201903,iEVD,0.0036
201904,iEVD,0.0159
201905,iEVD,-0.0129
201906,iEVD,0.0115
201907,iEVD,0.0029
201908,iEVD,-0.0068
201909,iEVD,-0.0032
201910,iEVD,0.008
201911,iEVD,0.0098
201912,iEVD,0.0192
202001,iEVD,-0.002
202002,iEVD,-0.0175
202003,iEVD,-0.0996
202004,iEVD,0.0524
202005,iEVD,0.0282
202006,iEVD,0.0176
202007,iEVD,0.016
202008,iEVD,0.0255
202009,iEVD,0.0021
202010,iEVD,0.0038
202011,iEVD,0.072
202012,iEVD,0.0625
202101,iEVD,0.0138
202102,iEVD,0.0418
202103,iEVD,0.0028
202104,iEVD,0.0275
202105,iEVD,0.0097
202106,iEVD,-0.0005
202107,iEVD,-0.0164
202108,iEVD,0.0101
202109,iEVD,0.0054
202110,iEVD,0.0135
202111,iEVD,-0.017
202112,iEVD,0.0106
202201,iEVD,-0.0184
202202,iEVD,0.0044
202203,iEVD,0.0011
202204,iEVD,-0.0063
202205,iEVD,-0.019
202206,iEVD,-0.0382
202207,iEVD,0.0114
202208,iEVD,0.0086
202209,iEVD,-0.0244
202210,iEVD,0.0126
202211,iEVD,0.0106
202212,iEVD,0.0049
202301,iEVD,0.0266
202302,iEVD,-0.0027
202303,iEVD,-0.0105
202304,iEVD,0.0015
202305,iEVD,-0.0186
202306,iEVD,0.0225
202307,iEVD,0.0186
202308,iEVD,0.0014
202309,iEVD,-0.0059
202310,iEVD,-0.0223
202311,iEVD,0.0277
202312,iEVD,0.0335
202401,iEVD,-0.0014
202402,iEVD,0.0136
202403,iEVD,0.0211
202404,iEVD,-0.0095
202405,iEVD,0.0153
202406,iEVD,0.001
202407,iEVD,0.0165
202408,iEVD,0.0078
202409,iEVD,0.0136
202410,iEVD,0.0006
202411,iEVD,0.0293
202412,iEVD,-0.0067
202501,iEVD,0.014
202502,iEVD,0.0011
202503,iEVD,-0.0226
202504,iEVD,0.0036
202505,iEVD,0.0324
202506,iEVD,0.0274
202507,iEVD,0.0168
202508,iEVD,0.0148
202509,iEVD,0.0152
202510,iEVD,0.0121
202511,iEVD,-0.0012
202512,iEVD,0.0123
202601,iEVD,0.0151
202602,iEVD,0.0086
202603,iEVD,-0.0242
202604,iEVD,0.0625
199801,iGBM,0.0328
199802,iGBM,0.048
199803,iGBM,0.0392
199804,iGBM,0.0068
199805,iGBM,0.0028
199806,iGBM,0.0018
199807,iGBM,-0.0093
199808,iGBM,0.0463
199809,iGBM,0.0396
199810,iGBM,0.0415
199811,iGBM,-0.0049
199812,iGBM,0.0416
199901,iGBM,0.0007
199902,iGBM,0.0452
199903,iGBM,-0.015
199904,iGBM,0.0235
199905,iGBM,0.0059
199906,iGBM,0.0172
199907,iGBM,-0.002
199908,iGBM,-0.0041
199909,iGBM,-0.0002
199910,iGBM,-0.0281
199911,iGBM,0.0142
199912,iGBM,-0.0041
200001,iGBM,0.0148
200002,iGBM,0.0146
200003,iGBM,-0.0279
200004,iGBM,-0.0271
200005,iGBM,0.037
200006,iGBM,0.0043
200007,iGBM,0.0034
200008,iGBM,-0.0095
200009,iGBM,-0.0414
200010,iGBM,-0.0348
200011,iGBM,0.0447
200012,iGBM,0.0688
200101,iGBM,0.0063
200102,iGBM,0.032
200103,iGBM,0.04
200104,iGBM,-0.0334
200105,iGBM,0.0022
200106,iGBM,0.0191
200107,iGBM,0.0029
200108,iGBM,0.0427
200109,iGBM,0.0435
200110,iGBM,0.0506
200111,iGBM,-0.0502
200112,iGBM,0.0044
200201,iGBM,-0.0092
200202,iGBM,0.0029
200203,iGBM,0.0127
200204,iGBM,0.0148
200205,iGBM,0.0431
200206,iGBM,0.0651
200207,iGBM,0.0151
200208,iGBM,0.0275
200209,iGBM,0.0149
200210,iGBM,-0.0065
200211,iGBM,-0.0108
200212,iGBM,0.0389
200301,iGBM,0.0425
200302,iGBM,0.0336
200303,iGBM,-0.0271
200304,iGBM,0.0159
200305,iGBM,0.0537
200306,iGBM,-0.009
200307,iGBM,-0.0234
200308,iGBM,0.0128
200309,iGBM,0.0044
200310,iGBM,0.0365
200311,iGBM,0.0042
200312,iGBM,0.0372
200401,iGBM,0.0084
200402,iGBM,0.0277
200403,iGBM,0.0167
200404,iGBM,-0.0348
200405,iGBM,-0.0054
200406,iGBM,-0.0053
200407,iGBM,-0.006
200408,iGBM,-0.0088
200409,iGBM,0.0111
200410,iGBM,0.0208
200411,iGBM,0.0396
200412,iGBM,0.0074
200501,iGBM,0.0009
200502,iGBM,0.0106
200503,iGBM,-0.0053
200504,iGBM,-0.0018
200505,iGBM,0.0098
200506,iGBM,0.0188
200507,iGBM,-0.0029
200508,iGBM,-0.0082
200509,iGBM,0.022
200510,iGBM,-0.004
200511,iGBM,0.0174
200512,iGBM,0.0065
200601,iGBM,0.0185
200602,iGBM,0.0065
200603,iGBM,0.0124
200604,iGBM,0.0291
200605,iGBM,-0.0126
200606,iGBM,-0.0075
200607,iGBM,-0.0083
200608,iGBM,-0.0028
200609,iGBM,-0.0032
200610,iGBM,0.0092
200611,iGBM,0.0169
200612,iGBM,0.0186
200701,iGBM,0.0098
200702,iGBM,-0.0046
200703,iGBM,-0.0014
200704,iGBM,0.0265
200705,iGBM,0.0293
200706,iGBM,0.0206
200707,iGBM,-0.0215
200708,iGBM,-0.044
200709,iGBM,0.0319
200710,iGBM,0.039
200711,iGBM,-0.0038
200712,iGBM,0.0035
200801,iGBM,0.0152
200802,iGBM,0.0311
200803,iGBM,0.0025
200804,iGBM,-0.0179
200805,iGBM,0.0162
200806,iGBM,0.0187
200807,iGBM,-0.0227
200808,iGBM,-0.0056
200809,iGBM,-0.0247
200810,iGBM,0.0024
200811,iGBM,0.0173
200812,iGBM,0.0173
200901,iGBM,0.0125
200902,iGBM,-0.0013
200903,iGBM,0.0062
200904,iGBM,0.0095
200905,iGBM,0.0328
200906,iGBM,-0.0094
200907,iGBM,0.0291
200908,iGBM,0.0172
200909,iGBM,0.0318
200910,iGBM,-0.0014
200911,iGBM,0.0346
200912,iGBM,-0.0108
201001,iGBM,-0.0057
201002,iGBM,0.0117
201003,iGBM,0.0209
201004,iGBM,0.0185
201005,iGBM,-0.0074
201006,iGBM,0.0094
201007,iGBM,0.0032
201008,iGBM,0.0211
201009,iGBM,0.0278
201010,iGBM,0.0238
201011,iGBM,-0.0078
201012,iGBM,0.0312
201101,iGBM,0.0017
201102,iGBM,0.0094
201103,iGBM,-0.0021
201104,iGBM,0.0338
201105,iGBM,-0.0158
201106,iGBM,-0.0085
201107,iGBM,0.0197
201108,iGBM,-0.0036
201109,iGBM,-0.0019
201110,iGBM,-0.0041
201111,iGBM,0.0021
201112,iGBM,0.0111
201201,iGBM,0.014
201202,iGBM,0.0185
201203,iGBM,-0.0021
201204,iGBM,0.0015
201205,iGBM,-0.0024
201206,iGBM,-0.012
201207,iGBM,0.0328
201208,iGBM,0.0036
201209,iGBM,-0.0024
201210,iGBM,-0.0108
201211,iGBM,0.0078
201212,iGBM,0.0199
201301,iGBM,0.0232
201302,iGBM,0.0019
201303,iGBM,0.01
201304,iGBM,0.0231
201305,iGBM,-0.0027
201306,iGBM,-0.0198
201307,iGBM,0.0046
201308,iGBM,-0.0127
201309,iGBM,0.0093
201310,iGBM,0.0195
201311,iGBM,0.015
201312,iGBM,0.0064
201401,iGBM,-0.0089
201402,iGBM,0.0089
201403,iGBM,-0.0019
201404,iGBM,0.003
201405,iGBM,0.013
201406,iGBM,0.0037
201407,iGBM,-0.0074
201408,iGBM,0.0236
201409,iGBM,0.0165
201410,iGBM,0.0022
201411,iGBM,0.0285
201412,iGBM,0.0103
201501,iGBM,0.0343
201502,iGBM,0.0031
201503,iGBM,0.0119
201504,iGBM,-0.0152
201505,iGBM,0.0063
201506,iGBM,-0.0244
201507,iGBM,0.0192
201508,iGBM,-0.0145
201509,iGBM,0.0052
201510,iGBM,-0.0048
201511,iGBM,0.0141
201512,iGBM,-0.0106
201601,iGBM,0.014
201602,iGBM,0.0068
201603,iGBM,-0.0081
201604,iGBM,0.0006
201605,iGBM,-0.0027
201606,iGBM,0.0159
201607,iGBM,0.0049
201608,iGBM,-0.0039
201609,iGBM,-0.0012
201610,iGBM,0.0045
201611,iGBM,0.0066
201612,iGBM,0.0127
201701,iGBM,-0.0057
201702,iGBM,0.0066
201703,iGBM,-0.0031
201704,iGBM,-0.0018
201705,iGBM,-0.0044
201706,iGBM,-0.0122
201707,iGBM,0.0066
201708,iGBM,0.01
201709,iGBM,-0.0015
201710,iGBM,0.0153
201711,iGBM,-0.0034
201712,iGBM,0.0032
201801,iGBM,0.0246
201802,iGBM,-0.0217
201803,iGBM,-0.0012
201804,iGBM,0.0037
201805,iGBM,-0.0048
201806,iGBM,0.0009
201807,iGBM,-0.0055
201808,iGBM,-0.0033
201809,iGBM,0.0067
201810,iGBM,-0.0056
201811,iGBM,-0.0128
201812,iGBM,-0.0001
201901,iGBM,0.0108
201902,iGBM,0.0005
201903,iGBM,0.0079
201904,iGBM,0.0108
201905,iGBM,-0.0063
201906,iGBM,0.0182
201907,iGBM,0.007
201908,iGBM,0.0019
201909,iGBM,0.0004
201910,iGBM,-0.0009
201911,iGBM,-0.0021
201912,iGBM,0.0063
202001,iGBM,0.0027
202002,iGBM,-0.0082
202003,iGBM,-0.0402
202004,iGBM,0.0145
202005,iGBM,0.0105
202006,iGBM,0.0048
202007,iGBM,0.0226
202008,iGBM,0.0057
202009,iGBM,-0.0085
202010,iGBM,-0.0072
202011,iGBM,0.0208
202012,iGBM,0.0321
202101,iGBM,0.0034
202102,iGBM,0.01
202103,iGBM,0.0118
202104,iGBM,0.0112
202105,iGBM,0.0154
202106,iGBM,-0.0093
202107,iGBM,-0.0076
202108,iGBM,0.0016
202109,iGBM,0.0038
202110,iGBM,-0.0047
202111,iGBM,-0.0086
202112,iGBM,0.0161
202201,iGBM,0.0253
202202,iGBM,0.0071
202203,iGBM,0.0255
202204,iGBM,0.0324
202205,iGBM,-0.0006
202206,iGBM,-0.0033
202207,iGBM,-0.0032
202208,iGBM,0.0174
202209,iGBM,0.0155
202210,iGBM,0.005
202211,iGBM,-0.0158
202212,iGBM,0.005
202301,iGBM,0.0024
202302,iGBM,0.0102
202303,iGBM,-0.0242
202304,iGBM,0.0026
202305,iGBM,-0.0078
202306,iGBM,0.0116
202307,iGBM,0.0039
202308,iGBM,0.0054
202309,iGBM,0.0164
202310,iGBM,0.0014
202311,iGBM,-0.0084
202312,iGBM,-0.0017
202401,iGBM,0.0144
202402,iGBM,0.0078
202403,iGBM,0.0229
202404,iGBM,0.0067
202405,iGBM,-0.0054
202406,iGBM,-0.0054
202407,iGBM,0.0007
202408,iGBM,-0.0135
202409,iGBM,0.0075
202410,iGBM,0.0002
202411,iGBM,0.0113
202412,iGBM,0.0153
202501,iGBM,0.0178
202502,iGBM,0.0015
202503,iGBM,0.0094
202504,iGBM,-0.0042
202505,iGBM,0.0025
202506,iGBM,0.01
202507,iGBM,0.0015
202508,iGBM,0.0117
202509,iGBM,0.0196
202510,iGBM,0.0082
202511,iGBM,0.0042
202512,iGBM,0.0119
202601,iGBM,0.032
202602,iGBM,0.0177
202603,iGBM,-0.025
202604,iGBM,0.0097
199801,iHFC,0.0134
199802,iHFC,0.0267
199803,iHFC,0.04
199804,iHFC,0.0075
199805,iHFC,0.0048
199806,iHFC,-0.0048
199807,iHFC,-0.0031
199808,iHFC,-0.0153
199809,iHFC,-0.0047
199810,iHFC,0.0018
199811,iHFC,0.0113
199812,iHFC,0.0334
199901,iHFC,0.0101
199902,iHFC,0.0159
199903,iHFC,0.0106
199904,iHFC,0.0311
199905,iHFC,0.0158
199906,iHFC,0.0274
199907,iHFC,0.0085
199908,iHFC,0.0005
199909,iHFC,0.0096
199910,iHFC,-0.0062
199911,iHFC,0.0177
199912,iHFC,0.0263
200001,iHFC,0.0123
200002,iHFC,0.0335
200003,iHFC,0.0044
200004,iHFC,0.001
200005,iHFC,0.014
200006,iHFC,0.0122
200007,iHFC,0.0081
200008,iHFC,0.0178
200009,iHFC,-0.0034
200010,iHFC,-0.0016
200011,iHFC,0.0161
200012,iHFC,0.0361
200101,iHFC,0.0185
200102,iHFC,0.0159
200103,iHFC,0.0175
200104,iHFC,-0.0008
200105,iHFC,0.0156
200106,iHFC,0.0067
200107,iHFC,0.0025
200108,iHFC,0.0179
200109,iHFC,0.0
200110,iHFC,0.025
200111,iHFC,-0.0043
200112,iHFC,0.0197
200201,iHFC,0.0056
200202,iHFC,-0.0024
200203,iHFC,0.0172
200204,iHFC,0.0048
200205,iHFC,0.0125
200206,iHFC,0.0089
200207,iHFC,-0.0028
200208,iHFC,0.0128
200209,iHFC,0.0023
200210,iHFC,-0.0012
200211,iHFC,0.0116
200212,iHFC,0.0217
200301,iHFC,0.0217
200302,iHFC,0.0138
200303,iHFC,-0.0067
200304,iHFC,0.0223
200305,iHFC,0.0397
200306,iHFC,0.01
200307,iHFC,0.003
200308,iHFC,0.0136
200309,iHFC,0.0128
200310,iHFC,0.0237
200311,iHFC,0.0094
200312,iHFC,0.0239
200401,iHFC,0.0185
200402,iHFC,0.0183
200403,iHFC,0.0072
200404,iHFC,-0.0109
200405,iHFC,-0.0022
200406,iHFC,0.0008
200407,iHFC,-0.0068
200408,iHFC,0.0012
200409,iHFC,0.0158
200410,iHFC,0.0159
200411,iHFC,0.0326
200412,iHFC,0.0166
200501,iHFC,0.0013
200502,iHFC,0.0147
200503,iHFC,-0.0025
200504,iHFC,-0.0091
200505,iHFC,0.0095
200506,iHFC,0.0195
200507,iHFC,0.0184
200508,iHFC,0.0085
200509,iHFC,0.0165
200510,iHFC,-0.0076
200511,iHFC,0.0185
200512,iHFC,0.0167
200601,iHFC,0.0295
200602,iHFC,0.0072
200603,iHFC,0.0185
200604,iHFC,0.0207
200605,iHFC,-0.0086
200606,iHFC,-0.0033
200607,iHFC,-0.0004
200608,iHFC,0.0102
200609,iHFC,0.0059
200610,iHFC,0.0171
200611,iHFC,0.0211
200612,iHFC,0.0184
200701,iHFC,0.0181
200702,iHFC,0.0078
200703,iHFC,0.0104
200704,iHFC,0.0224
200705,iHFC,0.0265
200706,iHFC,0.013
200707,iHFC,0.0039
200708,iHFC,-0.0149
200709,iHFC,0.0232
200710,iHFC,0.0324
200711,iHFC,-0.0039
200712,iHFC,0.0066
