date,id,mtd
2018-03,iEQS,0.0023
2018-04,iEQS,0.0061
2018-05,iEQS,0.0324
2018-06,iEQS,0.0002
2018-07,iEQS,0.0014
2018-08,iEQS,0.0209
2018-09,iEQS,0.0018
2018-10,iEQS,-0.0507
2018-11,iEQS,-0.0073
2018-12,iEQS,-0.0346
2019-01,iEQS,0.0522
2019-02,iEQS,0.0262
2019-03,iEQS,0.0084
2019-04,iEQS,0.0102
2019-05,iEQS,-0.0115
2019-06,iEQS,0.0241
2019-07,iEQS,0.0061
2019-08,iEQS,-0.0114
2019-09,iEQS,-0.0208
2019-10,iEQS,0.0149
2019-11,iEQS,0.0348
2019-12,iEQS,0.0238
2020-01,iEQS,0.0051
2020-02,iEQS,-0.0056
2020-03,iEQS,-0.0721
2020-04,iEQS,0.0621
2020-05,iEQS,0.0448
2020-06,iEQS,0.0264
2020-07,iEQS,0.0139
2020-08,iEQS,0.0299
2020-09,iEQS,0.0019
2020-10,iEQS,0.0134
2020-11,iEQS,0.0658
2020-12,iEQS,0.047
2021-01,iEQS,-0.0146
2021-02,iEQS,0.0424
2021-03,iEQS,-0.021
2021-04,iEQS,0.0204
2021-05,iEQS,-0.0119
2021-06,iEQS,0.0196
2021-07,iEQS,-0.0104
2021-08,iEQS,0.0207
2021-09,iEQS,-0.0125
2021-10,iEQS,0.0214
2021-11,iEQS,-0.0365
2021-12,iEQS,-0.008
2022-01,iEQS,-0.0665
2022-02,iEQS,-0.0084
2022-03,iEQS,-0.0069
2022-04,iEQS,-0.0441
2022-05,iEQS,-0.0344
2022-06,iEQS,-0.0118
2022-07,iEQS,0.0256
2022-08,iEQS,-0.0001
2022-09,iEQS,-0.0335
2022-10,iEQS,0.0163
2022-11,iEQS,0.0146
2022-12,iEQS,-0.0036
2023-01,iEQS,0.0385
2023-02,iEQS,-0.0099
2023-03,iEQS,0.0029
2023-04,iEQS,0.0068
2023-05,iEQS,0.0274
2023-06,iEQS,0.0107
2023-07,iEQS,0.0094
2023-08,iEQS,-0.0059
2023-09,iEQS,-0.0193
2023-10,iEQS,-0.0204
2023-11,iEQS,0.05
2023-12,iEQS,0.0535
2024-01,iEQS,0.0229
2024-02,iEQS,0.0366
2024-03,iEQS,0.0166
2024-04,iEQS,-0.0245
2024-05,iEQS,0.0118
2024-06,iEQS,0.0079
2024-07,iEQS,0.0248
2024-08,iEQS,0.0101
2024-09,iEQS,0.0081
2024-10,iEQS,0.0151
2024-11,iEQS,0.0355
2024-12,iEQS,-0.0228
2025-01,iEQS,0.0152
2025-02,iEQS,-0.0198
2025-03,iEQS,-0.0465
2025-04,iEQS,0.0086
2025-05,iEQS,0.0251
2025-06,iEQS,0.041
2025-07,iEQS,0.0338
2025-08,iEQS,0.0371
2025-09,iEQS,0.0434
2025-10,iEQS,0.0478
2025-11,iEQS,0.0251
2025-12,iEQS,0.0148
2026-01,iEQS,0.014
2026-02,iEQS,0.0103
2026-03,iEQS,-0.026
2026-04,iEQS,0.0739
2026-05,iEQS,0.0497
1998-01,iEVD,0.0167
1998-02,iEVD,0.0491
1998-03,iEVD,0.0418
1998-04,iEVD,0.0051
1998-05,iEVD,-0.0197
1998-06,iEVD,-0.0042
1998-07,iEVD,-0.0012
1998-08,iEVD,-0.0647
1998-09,iEVD,-0.0158
1998-10,iEVD,0.0151
1998-11,iEVD,0.0322
1998-12,iEVD,0.0373
1999-01,iEVD,0.019
1999-02,iEVD,-0.0119
1999-03,iEVD,0.0151
1999-04,iEVD,0.05
1999-05,iEVD,0.0345
1999-06,iEVD,0.0445
1999-07,iEVD,0.0094
1999-08,iEVD,-0.0186
1999-09,iEVD,-0.0022
1999-10,iEVD,-0.0113
1999-11,iEVD,0.0388
1999-12,iEVD,0.0524
2000-01,iEVD,0.0198
2000-02,iEVD,0.069
2000-03,iEVD,0.0127
2000-04,iEVD,-0.0119
2000-05,iEVD,-0.0165
2000-06,iEVD,0.0148
2000-07,iEVD,0.0197
2000-08,iEVD,0.0134
2000-09,iEVD,0.009
2000-10,iEVD,0.0076
2000-11,iEVD,-0.0044
2000-12,iEVD,0.0043
2001-01,iEVD,0.032
2001-02,iEVD,0.0204
2001-03,iEVD,0.0045
2001-04,iEVD,0.0069
2001-05,iEVD,0.027
2001-06,iEVD,0.0072
2001-07,iEVD,0.0104
2001-08,iEVD,0.0101
2001-09,iEVD,-0.0241
2001-10,iEVD,0.0063
2001-11,iEVD,0.0205
2001-12,iEVD,0.014
2002-01,iEVD,0.0131
2002-02,iEVD,-0.0035
2002-03,iEVD,0.0205
2002-04,iEVD,0.0108
2002-05,iEVD,0.0048
2002-06,iEVD,-0.0251
2002-07,iEVD,-0.0319
2002-08,iEVD,-0.0053
2002-09,iEVD,0.0024
2002-10,iEVD,-0.0104
2002-11,iEVD,0.0201
2002-12,iEVD,0.0076
2003-01,iEVD,0.0261
2003-02,iEVD,0.0048
2003-03,iEVD,0.0102
2003-04,iEVD,0.0333
2003-05,iEVD,0.0463
2003-06,iEVD,0.0255
2003-07,iEVD,0.0165
2003-08,iEVD,0.0168
2003-09,iEVD,0.0162
2003-10,iEVD,0.0328
2003-11,iEVD,0.0193
2003-12,iEVD,0.0368
2004-01,iEVD,0.0319
2004-02,iEVD,0.0181
2004-03,iEVD,0.0037
2004-04,iEVD,-0.0004
2004-05,iEVD,-0.0022
2004-06,iEVD,0.0222
2004-07,iEVD,-0.0058
2004-08,iEVD,0.0069
2004-09,iEVD,0.0188
2004-10,iEVD,0.0155
2004-11,iEVD,0.0505
2004-12,iEVD,0.0298
2005-01,iEVD,0.0007
2005-02,iEVD,0.0263
2005-03,iEVD,-0.0002
2005-04,iEVD,-0.0189
2005-05,iEVD,0.0056
2005-06,iEVD,0.0162
2005-07,iEVD,0.0309
2005-08,iEVD,0.0106
2005-09,iEVD,0.0064
2005-10,iEVD,-0.0328
2005-11,iEVD,0.017
2005-12,iEVD,0.0159
2006-01,iEVD,0.0325
2006-02,iEVD,0.0061
2006-03,iEVD,0.0211
2006-04,iEVD,0.016
2006-05,iEVD,-0.0047
2006-06,iEVD,-0.0009
2006-07,iEVD,-0.0002
2006-08,iEVD,0.0092
2006-09,iEVD,0.0036
2006-10,iEVD,0.0189
2006-11,iEVD,0.0226
2006-12,iEVD,0.0184
2007-01,iEVD,0.0297
2007-02,iEVD,0.0184
2007-03,iEVD,0.0242
2007-04,iEVD,0.0247
2007-05,iEVD,0.0292
2007-06,iEVD,0.0027
2007-07,iEVD,0.013
2007-08,iEVD,-0.0157
2007-09,iEVD,0.0188
2007-10,iEVD,0.0314
2007-11,iEVD,-0.0096
2007-12,iEVD,0.0048
2008-01,iEVD,-0.0256
2008-02,iEVD,0.0195
2008-03,iEVD,-0.0155
2008-04,iEVD,0.0103
2008-05,iEVD,0.025
2008-06,iEVD,-0.0086
2008-07,iEVD,-0.0267
2008-08,iEVD,-0.0055
2008-09,iEVD,-0.0774
2008-10,iEVD,-0.0629
2008-11,iEVD,-0.0375
2008-12,iEVD,-0.0137
2009-01,iEVD,0.0252
2009-02,iEVD,-0.0055
2009-03,iEVD,0.0108
2009-04,iEVD,0.0415
2009-05,iEVD,0.0521
2009-06,iEVD,0.0237
2009-07,iEVD,0.0368
2009-08,iEVD,0.0344
2009-09,iEVD,0.0373
2009-10,iEVD,0.0102
2009-11,iEVD,0.0187
2009-12,iEVD,0.0325
2010-01,iEVD,0.0195
2010-02,iEVD,0.0085
2010-03,iEVD,0.0275
2010-04,iEVD,0.0176
2010-05,iEVD,-0.0274
2010-06,iEVD,-0.0125
2010-07,iEVD,0.0162
2010-08,iEVD,0.001
2010-09,iEVD,0.0242
2010-10,iEVD,0.021
2010-11,iEVD,0.0007
2010-12,iEVD,0.0283
2011-01,iEVD,0.0159
2011-02,iEVD,0.0164
2011-03,iEVD,0.0042
2011-04,iEVD,0.0107
2011-05,iEVD,-0.0058
2011-06,iEVD,-0.0175
2011-07,iEVD,-0.0086
2011-08,iEVD,-0.0502
2011-09,iEVD,-0.0428
2011-10,iEVD,0.0375
2011-11,iEVD,-0.0072
2011-12,iEVD,-0.0031
2012-01,iEVD,0.0365
2012-02,iEVD,0.0247
2012-03,iEVD,0.0127
2012-04,iEVD,-0.0018
2012-05,iEVD,-0.0277
2012-06,iEVD,0.0036
2012-07,iEVD,0.0036
2012-08,iEVD,0.0165
2012-09,iEVD,0.0116
2012-10,iEVD,0.0052
2012-11,iEVD,0.0089
2012-12,iEVD,0.0245
2013-01,iEVD,0.0255
2013-02,iEVD,0.0056
2013-03,iEVD,0.0172
2013-04,iEVD,0.0108
2013-05,iEVD,0.0218
2013-06,iEVD,-0.0076
2013-07,iEVD,0.0186
2013-08,iEVD,-0.0012
2013-09,iEVD,0.022
2013-10,iEVD,0.0201
2013-11,iEVD,0.0191
2013-12,iEVD,0.017
2014-01,iEVD,0.007
2014-02,iEVD,0.0273
2014-03,iEVD,0.0003
2014-04,iEVD,0.0
2014-05,iEVD,0.0107
2014-06,iEVD,0.0173
2014-07,iEVD,-0.0096
2014-08,iEVD,0.0062
2014-09,iEVD,-0.0104
2014-10,iEVD,-0.017
2014-11,iEVD,0.0099
2014-12,iEVD,-0.0027
2015-01,iEVD,-0.0076
2015-02,iEVD,0.0314
2015-03,iEVD,0.0085
2015-04,iEVD,0.0081
2015-05,iEVD,0.0124
2015-06,iEVD,-0.0146
2015-07,iEVD,-0.007
2015-08,iEVD,-0.0196
2015-09,iEVD,-0.0294
2015-10,iEVD,0.016
2015-11,iEVD,-0.0028
2015-12,iEVD,-0.0095
2016-01,iEVD,-0.0305
2016-02,iEVD,-0.0057
2016-03,iEVD,0.0168
2016-04,iEVD,0.0101
2016-05,iEVD,0.014
2016-06,iEVD,-0.013
2016-07,iEVD,0.0209
2016-08,iEVD,0.0181
2016-09,iEVD,0.0062
2016-10,iEVD,-0.0056
2016-11,iEVD,0.0137
2016-12,iEVD,0.0151
2017-01,iEVD,0.0153
2017-02,iEVD,0.0128
2017-03,iEVD,0.0047
2017-04,iEVD,0.0138
2017-05,iEVD,0.0047
2017-06,iEVD,0.0068
2017-07,iEVD,0.0113
2017-08,iEVD,-0.0007
2017-09,iEVD,0.0067
2017-10,iEVD,0.008
2017-11,iEVD,-0.0051
2017-12,iEVD,0.0187
2018-01,iEVD,0.016
2018-02,iEVD,-0.0069
2018-03,iEVD,-0.0115
2018-04,iEVD,0.0015
2018-05,iEVD,0.0116
2018-06,iEVD,0.01
2018-07,iEVD,-0.0002
2018-08,iEVD,0.0018
2018-09,iEVD,-0.0008
2018-10,iEVD,-0.0174
2018-11,iEVD,-0.0042
2018-12,iEVD,-0.0248
2019-01,iEVD,0.0351
2019-02,iEVD,0.0143
2019-03,iEVD,0.0036
2019-04,iEVD,0.0159
2019-05,iEVD,-0.0129
2019-06,iEVD,0.0115
2019-07,iEVD,0.0029
2019-08,iEVD,-0.0068
2019-09,iEVD,-0.0032
2019-10,iEVD,0.008
2019-11,iEVD,0.0098
2019-12,iEVD,0.0192
2020-01,iEVD,-0.002
2020-02,iEVD,-0.0175
2020-03,iEVD,-0.0996
2020-04,iEVD,0.0524
2020-05,iEVD,0.0282
2020-06,iEVD,0.0176
2020-07,iEVD,0.016
2020-08,iEVD,0.0255
2020-09,iEVD,0.0021
2020-10,iEVD,0.0038
2020-11,iEVD,0.072
2020-12,iEVD,0.0625
2021-01,iEVD,0.0138
2021-02,iEVD,0.0418
2021-03,iEVD,0.0028
2021-04,iEVD,0.0275
2021-05,iEVD,0.0097
2021-06,iEVD,-0.0005
2021-07,iEVD,-0.0164
2021-08,iEVD,0.0101
2021-09,iEVD,0.0054
2021-10,iEVD,0.0135
2021-11,iEVD,-0.017
2021-12,iEVD,0.0106
2022-01,iEVD,-0.0184
2022-02,iEVD,0.0044
2022-03,iEVD,0.0011
2022-04,iEVD,-0.0063
2022-05,iEVD,-0.019
2022-06,iEVD,-0.0382
2022-07,iEVD,0.0114
2022-08,iEVD,0.0086
2022-09,iEVD,-0.0244
2022-10,iEVD,0.0126
2022-11,iEVD,0.0106
2022-12,iEVD,0.0049
2023-01,iEVD,0.0266
2023-02,iEVD,-0.0027
2023-03,iEVD,-0.0105
2023-04,iEVD,0.0015
2023-05,iEVD,-0.0186
2023-06,iEVD,0.0225
2023-07,iEVD,0.0186
2023-08,iEVD,0.0014
2023-09,iEVD,-0.0059
2023-10,iEVD,-0.0223
2023-11,iEVD,0.0277
2023-12,iEVD,0.0335
2024-01,iEVD,-0.0014
2024-02,iEVD,0.0136
2024-03,iEVD,0.0211
2024-04,iEVD,-0.0095
2024-05,iEVD,0.0153
2024-06,iEVD,0.001
2024-07,iEVD,0.0165
2024-08,iEVD,0.0078
2024-09,iEVD,0.0136
2024-10,iEVD,0.0006
2024-11,iEVD,0.0293
2024-12,iEVD,-0.0067
2025-01,iEVD,0.014
2025-02,iEVD,0.0011
2025-03,iEVD,-0.0226
2025-04,iEVD,0.0036
2025-05,iEVD,0.0324
2025-06,iEVD,0.0274
2025-07,iEVD,0.0168
2025-08,iEVD,0.0148
2025-09,iEVD,0.0152
2025-10,iEVD,0.0121
2025-11,iEVD,-0.0012
2025-12,iEVD,0.0124
2026-01,iEVD,0.015
2026-02,iEVD,0.0088
2026-03,iEVD,-0.0248
2026-04,iEVD,0.0459
2026-05,iEVD,0.0268
1998-01,iGBM,0.0328
1998-02,iGBM,0.048
1998-03,iGBM,0.0392
1998-04,iGBM,0.0068
1998-05,iGBM,0.0028
1998-06,iGBM,0.0018
1998-07,iGBM,-0.0093
1998-08,iGBM,0.0463
1998-09,iGBM,0.0396
1998-10,iGBM,0.0415
1998-11,iGBM,-0.0049
1998-12,iGBM,0.0416
1999-01,iGBM,0.0007
1999-02,iGBM,0.0452
1999-03,iGBM,-0.015
1999-04,iGBM,0.0235
1999-05,iGBM,0.0059
1999-06,iGBM,0.0172
1999-07,iGBM,-0.002
1999-08,iGBM,-0.0041
1999-09,iGBM,-0.0002
1999-10,iGBM,-0.0281
1999-11,iGBM,0.0142
1999-12,iGBM,-0.0041
2000-01,iGBM,0.0148
2000-02,iGBM,0.0146
2000-03,iGBM,-0.0279
2000-04,iGBM,-0.0271
2000-05,iGBM,0.037
2000-06,iGBM,0.0043
2000-07,iGBM,0.0034
2000-08,iGBM,-0.0095
2000-09,iGBM,-0.0414
2000-10,iGBM,-0.0348
2000-11,iGBM,0.0447
2000-12,iGBM,0.0688
2001-01,iGBM,0.0063
2001-02,iGBM,0.032
2001-03,iGBM,0.04
2001-04,iGBM,-0.0334
2001-05,iGBM,0.0022
2001-06,iGBM,0.0191
2001-07,iGBM,0.0029
2001-08,iGBM,0.0427
2001-09,iGBM,0.0435
2001-10,iGBM,0.0506
2001-11,iGBM,-0.0502
2001-12,iGBM,0.0044
2002-01,iGBM,-0.0092
2002-02,iGBM,0.0029
2002-03,iGBM,0.0127
2002-04,iGBM,0.0148
2002-05,iGBM,0.0431
2002-06,iGBM,0.0651
2002-07,iGBM,0.0151
2002-08,iGBM,0.0275
2002-09,iGBM,0.0149
2002-10,iGBM,-0.0065
2002-11,iGBM,-0.0108
2002-12,iGBM,0.0389
2003-01,iGBM,0.0425
2003-02,iGBM,0.0336
2003-03,iGBM,-0.0271
2003-04,iGBM,0.0159
2003-05,iGBM,0.0537
2003-06,iGBM,-0.009
2003-07,iGBM,-0.0234
2003-08,iGBM,0.0128
2003-09,iGBM,0.0044
2003-10,iGBM,0.0365
2003-11,iGBM,0.0042
2003-12,iGBM,0.0372
2004-01,iGBM,0.0084
2004-02,iGBM,0.0277
2004-03,iGBM,0.0167
2004-04,iGBM,-0.0348
2004-05,iGBM,-0.0054
2004-06,iGBM,-0.0053
2004-07,iGBM,-0.006
2004-08,iGBM,-0.0088
2004-09,iGBM,0.0111
2004-10,iGBM,0.0208
2004-11,iGBM,0.0396
2004-12,iGBM,0.0074
2005-01,iGBM,0.0009
2005-02,iGBM,0.0106
2005-03,iGBM,-0.0053
2005-04,iGBM,-0.0018
2005-05,iGBM,0.0098
2005-06,iGBM,0.0188
2005-07,iGBM,-0.0029
2005-08,iGBM,-0.0082
2005-09,iGBM,0.022
2005-10,iGBM,-0.004
2005-11,iGBM,0.0174
2005-12,iGBM,0.0065
2006-01,iGBM,0.0185
2006-02,iGBM,0.0065
2006-03,iGBM,0.0124
2006-04,iGBM,0.0291
2006-05,iGBM,-0.0126
2006-06,iGBM,-0.0075
2006-07,iGBM,-0.0083
2006-08,iGBM,-0.0028
2006-09,iGBM,-0.0032
2006-10,iGBM,0.0092
2006-11,iGBM,0.0169
2006-12,iGBM,0.0186
2007-01,iGBM,0.0098
2007-02,iGBM,-0.0046
2007-03,iGBM,-0.0014
2007-04,iGBM,0.0265
2007-05,iGBM,0.0293
2007-06,iGBM,0.0206
2007-07,iGBM,-0.0215
2007-08,iGBM,-0.044
2007-09,iGBM,0.0319
2007-10,iGBM,0.039
2007-11,iGBM,-0.0038
2007-12,iGBM,0.0035
2008-01,iGBM,0.0152
2008-02,iGBM,0.0311
2008-03,iGBM,0.0025
2008-04,iGBM,-0.0179
2008-05,iGBM,0.0162
2008-06,iGBM,0.0187
2008-07,iGBM,-0.0227
2008-08,iGBM,-0.0056
2008-09,iGBM,-0.0247
2008-10,iGBM,0.0024
2008-11,iGBM,0.0173
2008-12,iGBM,0.0173
2009-01,iGBM,0.0125
2009-02,iGBM,-0.0013
2009-03,iGBM,0.0062
2009-04,iGBM,0.0095
2009-05,iGBM,0.0328
2009-06,iGBM,-0.0094
2009-07,iGBM,0.0291
2009-08,iGBM,0.0172
2009-09,iGBM,0.0318
2009-10,iGBM,-0.0014
2009-11,iGBM,0.0346
2009-12,iGBM,-0.0108
2010-01,iGBM,-0.0057
2010-02,iGBM,0.0117
2010-03,iGBM,0.0209
2010-04,iGBM,0.0185
2010-05,iGBM,-0.0074
2010-06,iGBM,0.0094
2010-07,iGBM,0.0032
2010-08,iGBM,0.0211
2010-09,iGBM,0.0278
2010-10,iGBM,0.0238
2010-11,iGBM,-0.0078
2010-12,iGBM,0.0312
2011-01,iGBM,0.0017
2011-02,iGBM,0.0094
2011-03,iGBM,-0.0021
2011-04,iGBM,0.0338
2011-05,iGBM,-0.0158
2011-06,iGBM,-0.0085
2011-07,iGBM,0.0197
2011-08,iGBM,-0.0036
2011-09,iGBM,-0.0019
2011-10,iGBM,-0.0041
2011-11,iGBM,0.0021
2011-12,iGBM,0.0111
2012-01,iGBM,0.014
2012-02,iGBM,0.0185
2012-03,iGBM,-0.0021
2012-04,iGBM,0.0015
2012-05,iGBM,-0.0024
2012-06,iGBM,-0.012
2012-07,iGBM,0.0328
2012-08,iGBM,0.0036
2012-09,iGBM,-0.0024
2012-10,iGBM,-0.0108
2012-11,iGBM,0.0078
2012-12,iGBM,0.0199
2013-01,iGBM,0.0232
2013-02,iGBM,0.0019
2013-03,iGBM,0.01
2013-04,iGBM,0.0231
2013-05,iGBM,-0.0027
2013-06,iGBM,-0.0198
2013-07,iGBM,0.0046
2013-08,iGBM,-0.0127
2013-09,iGBM,0.0093
2013-10,iGBM,0.0195
2013-11,iGBM,0.015
2013-12,iGBM,0.0064
2014-01,iGBM,-0.0089
2014-02,iGBM,0.0089
2014-03,iGBM,-0.0019
2014-04,iGBM,0.003
2014-05,iGBM,0.013
2014-06,iGBM,0.0037
2014-07,iGBM,-0.0074
2014-08,iGBM,0.0236
2014-09,iGBM,0.0165
2014-10,iGBM,0.0022
2014-11,iGBM,0.0285
2014-12,iGBM,0.0103
2015-01,iGBM,0.0343
2015-02,iGBM,0.0031
2015-03,iGBM,0.0119
2015-04,iGBM,-0.0152
2015-05,iGBM,0.0063
2015-06,iGBM,-0.0244
2015-07,iGBM,0.0192
2015-08,iGBM,-0.0145
2015-09,iGBM,0.0052
2015-10,iGBM,-0.0048
2015-11,iGBM,0.0141
2015-12,iGBM,-0.0106
2016-01,iGBM,0.014
2016-02,iGBM,0.0068
2016-03,iGBM,-0.0081
2016-04,iGBM,0.0006
2016-05,iGBM,-0.0027
2016-06,iGBM,0.0159
2016-07,iGBM,0.0049
2016-08,iGBM,-0.0039
2016-09,iGBM,-0.0012
2016-10,iGBM,0.0045
2016-11,iGBM,0.0066
2016-12,iGBM,0.0127
2017-01,iGBM,-0.0057
2017-02,iGBM,0.0066
2017-03,iGBM,-0.0031
2017-04,iGBM,-0.0018
2017-05,iGBM,-0.0044
2017-06,iGBM,-0.0122
2017-07,iGBM,0.0066
2017-08,iGBM,0.01
2017-09,iGBM,-0.0015
2017-10,iGBM,0.0153
2017-11,iGBM,-0.0034
2017-12,iGBM,0.0032
2018-01,iGBM,0.0246
2018-02,iGBM,-0.0217
2018-03,iGBM,-0.0012
2018-04,iGBM,0.0037
2018-05,iGBM,-0.0048
2018-06,iGBM,0.0009
2018-07,iGBM,-0.0055
2018-08,iGBM,-0.0033
2018-09,iGBM,0.0067
2018-10,iGBM,-0.0056
2018-11,iGBM,-0.0128
2018-12,iGBM,-0.0001
2019-01,iGBM,0.0108
2019-02,iGBM,0.0005
2019-03,iGBM,0.0079
2019-04,iGBM,0.0108
2019-05,iGBM,-0.0063
2019-06,iGBM,0.0182
2019-07,iGBM,0.007
2019-08,iGBM,0.0019
2019-09,iGBM,0.0004
2019-10,iGBM,-0.0009
2019-11,iGBM,-0.0021
2019-12,iGBM,0.0063
2020-01,iGBM,0.0027
2020-02,iGBM,-0.0082
2020-03,iGBM,-0.0402
2020-04,iGBM,0.0145
2020-05,iGBM,0.0105
2020-06,iGBM,0.0048
2020-07,iGBM,0.0226
2020-08,iGBM,0.0057
2020-09,iGBM,-0.0085
2020-10,iGBM,-0.0072
2020-11,iGBM,0.0208
2020-12,iGBM,0.0321
2021-01,iGBM,0.0034
2021-02,iGBM,0.01
2021-03,iGBM,0.0118
2021-04,iGBM,0.0112
2021-05,iGBM,0.0154
2021-06,iGBM,-0.0093
2021-07,iGBM,-0.0076
2021-08,iGBM,0.0016
2021-09,iGBM,0.0038
2021-10,iGBM,-0.0047
2021-11,iGBM,-0.0086
2021-12,iGBM,0.0161
2022-01,iGBM,0.0253
2022-02,iGBM,0.0071
2022-03,iGBM,0.0255
2022-04,iGBM,0.0324
2022-05,iGBM,-0.0006
2022-06,iGBM,-0.0033
2022-07,iGBM,-0.0032
2022-08,iGBM,0.0174
2022-09,iGBM,0.0155
2022-10,iGBM,0.005
2022-11,iGBM,-0.0158
2022-12,iGBM,0.005
2023-01,iGBM,0.0024
2023-02,iGBM,0.0102
2023-03,iGBM,-0.0242
2023-04,iGBM,0.0026
2023-05,iGBM,-0.0078
2023-06,iGBM,0.0116
2023-07,iGBM,0.0039
2023-08,iGBM,0.0054
2023-09,iGBM,0.0164
2023-10,iGBM,0.0014
2023-11,iGBM,-0.0084
2023-12,iGBM,-0.0017
2024-01,iGBM,0.0144
2024-02,iGBM,0.0078
2024-03,iGBM,0.0229
2024-04,iGBM,0.0067
2024-05,iGBM,-0.0054
2024-06,iGBM,-0.0054
2024-07,iGBM,0.0007
2024-08,iGBM,-0.0135
2024-09,iGBM,0.0075
2024-10,iGBM,0.0002
2024-11,iGBM,0.0113
2024-12,iGBM,0.0153
2025-01,iGBM,0.0178
2025-02,iGBM,0.0015
2025-03,iGBM,0.0094
2025-04,iGBM,-0.0042
2025-05,iGBM,0.0025
2025-06,iGBM,0.01
2025-07,iGBM,0.0015
2025-08,iGBM,0.0117
2025-09,iGBM,0.0196
2025-10,iGBM,0.0082
2025-11,iGBM,0.0042
2025-12,iGBM,0.0119
2026-01,iGBM,0.0313
2026-02,iGBM,0.0182
2026-03,iGBM,-0.0249
2026-04,iGBM,0.0182
2026-05,iGBM,0.0044
1998-01,iHFC,0.0134
1998-02,iHFC,0.0267
1998-03,iHFC,0.04
1998-04,iHFC,0.0075
1998-05,iHFC,0.0048
1998-06,iHFC,-0.0048
1998-07,iHFC,-0.0031
1998-08,iHFC,-0.0153
1998-09,iHFC,-0.0047
1998-10,iHFC,0.0018
1998-11,iHFC,0.0113
1998-12,iHFC,0.0334
1999-01,iHFC,0.0101
1999-02,iHFC,0.0159
1999-03,iHFC,0.0106
1999-04,iHFC,0.0311
1999-05,iHFC,0.0158
1999-06,iHFC,0.0274
1999-07,iHFC,0.0085
1999-08,iHFC,0.0005
1999-09,iHFC,0.0096
1999-10,iHFC,-0.0062
1999-11,iHFC,0.0177
1999-12,iHFC,0.0263
2000-01,iHFC,0.0123
2000-02,iHFC,0.0335
2000-03,iHFC,0.0044
2000-04,iHFC,0.001
2000-05,iHFC,0.014
2000-06,iHFC,0.0122
2000-07,iHFC,0.0081
2000-08,iHFC,0.0178
2000-09,iHFC,-0.0034
2000-10,iHFC,-0.0016
2000-11,iHFC,0.0161
2000-12,iHFC,0.0361
2001-01,iHFC,0.0185
2001-02,iHFC,0.0159
2001-03,iHFC,0.0175
2001-04,iHFC,-0.0008
2001-05,iHFC,0.0156
2001-06,iHFC,0.0067
2001-07,iHFC,0.0025
2001-08,iHFC,0.0179
2001-09,iHFC,0.0
2001-10,iHFC,0.025
2001-11,iHFC,-0.0043
2001-12,iHFC,0.0197
2002-01,iHFC,0.0056
2002-02,iHFC,-0.0024
2002-03,iHFC,0.0172
2002-04,iHFC,0.0048
2002-05,iHFC,0.0125
2002-06,iHFC,0.0089
2002-07,iHFC,-0.0028
2002-08,iHFC,0.0128
2002-09,iHFC,0.0023
2002-10,iHFC,-0.0012
2002-11,iHFC,0.0116
2002-12,iHFC,0.0217
2003-01,iHFC,0.0217
2003-02,iHFC,0.0138
2003-03,iHFC,-0.0067
2003-04,iHFC,0.0223
2003-05,iHFC,0.0397
2003-06,iHFC,0.01
2003-07,iHFC,0.003
2003-08,iHFC,0.0136
2003-09,iHFC,0.0128
2003-10,iHFC,0.0237
2003-11,iHFC,0.0094
2003-12,iHFC,0.0239
2004-01,iHFC,0.0185
2004-02,iHFC,0.0183
2004-03,iHFC,0.0072
2004-04,iHFC,-0.0109
2004-05,iHFC,-0.0022
2004-06,iHFC,0.0008
2004-07,iHFC,-0.0068
2004-08,iHFC,0.0012
2004-09,iHFC,0.0158
2004-10,iHFC,0.0159
2004-11,iHFC,0.0326
2004-12,iHFC,0.0166
2005-01,iHFC,0.0013
2005-02,iHFC,0.0147
2005-03,iHFC,-0.0025
2005-04,iHFC,-0.0091
2005-05,iHFC,0.0095
2005-06,iHFC,0.0195
2005-07,iHFC,0.0184
2005-08,iHFC,0.0085
2005-09,iHFC,0.0165
2005-10,iHFC,-0.0076
2005-11,iHFC,0.0185
2005-12,iHFC,0.0167
2006-01,iHFC,0.0295
2006-02,iHFC,0.0072
2006-03,iHFC,0.0185
2006-04,iHFC,0.0207
2006-05,iHFC,-0.0086
2006-06,iHFC,-0.0033
2006-07,iHFC,-0.0004
2006-08,iHFC,0.0102
2006-09,iHFC,0.0059
2006-10,iHFC,0.0171
2006-11,iHFC,0.0211
2006-12,iHFC,0.0184
2007-01,iHFC,0.0181
2007-02,iHFC,0.0078
2007-03,iHFC,0.0104
2007-04,iHFC,0.0224
2007-05,iHFC,0.0265
2007-06,iHFC,0.013
2007-07,iHFC,0.0039
2007-08,iHFC,-0.0149
2007-09,iHFC,0.0232
2007-10,iHFC,0.0324
2007-11,iHFC,-0.0039
2007-12,iHFC,0.0066
2008-01,iHFC,-0.0104
2008-02,iHFC,0.0186
2008-03,iHFC,-0.0155
2008-04,iHFC,0.0088
2008-05,iHFC,0.0203
2008-06,iHFC,-0.0016
2008-07,iHFC,-0.0165
2008-08,iHFC,-0.0033
2008-09,iHFC,-0.0515
2008-10,iHFC,-0.0448
2008-11,iHFC,-0.0168
2008-12,iHFC,0.0046
2009-01,iHFC,0.0186
2009-02,iHFC,-0.0008
2009-03,iHFC,0.0114
2009-04,iHFC,0.0308
2009-05,iHFC,0.048
