id,year,months,partial,cy_return,as_of
iEVDMER,2007,12,0,0.571821,2026-07
iEVDMER,2008,12,0,0.099206,2026-07
iEVDMER,2009,12,0,0.063333,2026-07
iEVDMER,2010,12,0,0.147604,2026-07
iEVDMER,2011,12,0,-0.055698,2026-07
iEVDMER,2012,12,0,0.064876,2026-07
iEVDMER,2013,12,0,0.11787,2026-07
iEVDMER,2014,12,0,0.035234,2026-07
iEVDMER,2015,12,0,0.077868,2026-07
iEVDMER,2016,12,0,0.005854,2026-07
iEVDMER,2017,12,0,0.030455,2026-07
iEVDMER,2018,12,0,0.032202,2026-07
iEVDMER,2019,12,0,0.10196,2026-07
iEVDMER,2020,12,0,0.059132,2026-07
iEVDMER,2021,12,0,0.088847,2026-07
iEVDMER,2022,12,0,0.016574,2026-07
iEVDMER,2023,12,0,0.037318,2026-07
iEVDMER,2024,12,0,0.054718,2026-07
iEVDMER,2025,12,0,0.102178,2026-07
iEVDMER,2026,7,1,0.042079,2026-07
iEVDMEV,2000,12,0,0.130526,2026-07
iEVDMEV,2001,12,0,0.145717,2026-07
iEVDMEV,2002,12,0,0.002954,2026-07
iEVDMEV,2003,12,0,0.326843,2026-07
iEVDMEV,2004,12,0,0.207204,2026-07
iEVDMEV,2005,12,0,0.073673,2026-07
iEVDMEV,2006,12,0,0.150927,2026-07
iEVDMEV,2007,12,0,0.176594,2026-07
iEVDMEV,2008,12,0,-0.21556,2026-07
iEVDMEV,2009,12,0,0.366071,2026-07
iEVDMEV,2010,12,0,0.123598,2026-07
iEVDMEV,2011,12,0,-0.055468,2026-07
iEVDMEV,2012,12,0,0.12536,2026-07
iEVDMEV,2013,12,0,0.182398,2026-07
iEVDMEV,2014,12,0,0.039782,2026-07
iEVDMEV,2015,12,0,-0.023065,2026-07
iEVDMEV,2016,12,0,0.064078,2026-07
iEVDMEV,2017,12,0,0.108203,2026-07
iEVDMEV,2018,12,0,-0.031433,2026-07
iEVDMEV,2019,12,0,0.096428,2026-07
iEVDMEV,2020,12,0,0.171532,2026-07
iEVDMEV,2021,12,0,0.108678,2026-07
iEVDMEV,2022,12,0,-0.059383,2026-07
iEVDMEV,2023,12,0,0.073164,2026-07
iEVDMEV,2024,12,0,0.117209,2026-07
iEVDMEV,2025,12,0,0.139795,2026-07
iEVDMEV,2026,7,1,0.073543,2026-07
iGBM,2000,12,0,0.041281,2026-07
iGBM,2001,12,0,0.166123,2026-07
iGBM,2002,12,0,0.226199,2026-07
iGBM,2003,12,0,0.192717,2026-07
iGBM,2004,12,0,0.071521,2026-07
iGBM,2005,12,0,0.065081,2026-07
iGBM,2006,12,0,0.078544,2026-07
iGBM,2007,12,0,0.085218,2026-07
iGBM,2008,12,0,0.049021,2026-07
iGBM,2009,12,0,0.15996,2026-07
iGBM,2010,12,0,0.155773,2026-07
iGBM,2011,12,0,0.041602,2026-07
iGBM,2012,12,0,0.069547,2026-07
iGBM,2013,12,0,0.079571,2026-07
iGBM,2014,12,0,0.094649,2026-07
iGBM,2015,12,0,0.02331,2026-07
iGBM,2016,12,0,0.050941,2026-07
iGBM,2017,12,0,0.009315,2026-07
iGBM,2018,12,0,-0.019603,2026-07
iGBM,2019,12,0,0.055612,2026-07
iGBM,2020,12,0,0.048661,2026-07
iGBM,2021,12,0,0.043456,2026-07
iGBM,2022,12,0,0.114824,2026-07
iGBM,2023,12,0,0.011216,2026-07
iGBM,2024,12,0,0.063705,2026-07
iGBM,2025,12,0,0.097973,2026-07
iGBM,2026,7,1,0.042386,2026-07
iGBMCOM,2006,12,0,0.343664,2026-07
iGBMCOM,2007,12,0,0.203835,2026-07
iGBMCOM,2008,12,0,0.063989,2026-07
iGBMCOM,2009,12,0,0.339519,2026-07
iGBMCOM,2010,12,0,0.220448,2026-07
iGBMCOM,2011,12,0,0.092111,2026-07
iGBMCOM,2012,12,0,0.108226,2026-07
iGBMCOM,2013,12,0,0.111128,2026-07
iGBMCOM,2014,12,0,0.149125,2026-07
iGBMCOM,2015,12,0,-0.010006,2026-07
iGBMCOM,2016,12,0,0.10309,2026-07
iGBMCOM,2017,12,0,-0.060683,2026-07
iGBMCOM,2018,12,0,0.080064,2026-07
iGBMCOM,2019,12,0,0.101061,2026-07
iGBMCOM,2020,12,0,0.294327,2026-07
iGBMCOM,2021,12,0,0.27333,2026-07
iGBMCOM,2022,12,0,0.158982,2026-07
iGBMCOM,2023,12,0,0.019719,2026-07
iGBMCOM,2024,12,0,0.017721,2026-07
iGBMCOM,2025,12,0,0.033231,2026-07
iGBMCOM,2026,7,1,-0.013548,2026-07
iGBMDSC,2001,12,0,0.211973,2026-07
iGBMDSC,2002,12,0,0.162201,2026-07
iGBMDSC,2003,12,0,0.254531,2026-07
iGBMDSC,2004,12,0,0.115862,2026-07
iGBMDSC,2005,12,0,0.139218,2026-07
iGBMDSC,2006,12,0,0.099957,2026-07
iGBMDSC,2007,12,0,0.297296,2026-07
iGBMDSC,2008,12,0,-0.057653,2026-07
iGBMDSC,2009,12,0,0.297,2026-07
iGBMDSC,2010,12,0,0.126139,2026-07
iGBMDSC,2011,12,0,0.049475,2026-07
iGBMDSC,2012,12,0,0.067847,2026-07
iGBMDSC,2013,12,0,0.102705,2026-07
iGBMDSC,2014,12,0,0.057363,2026-07
iGBMDSC,2015,12,0,0.040809,2026-07
iGBMDSC,2016,12,0,0.084743,2026-07
iGBMDSC,2017,12,0,-0.042125,2026-07
iGBMDSC,2018,12,0,-0.032133,2026-07
iGBMDSC,2019,12,0,0.047701,2026-07
iGBMDSC,2020,12,0,0.142545,2026-07
iGBMDSC,2021,12,0,0.027679,2026-07
iGBMDSC,2022,12,0,0.104377,2026-07
iGBMDSC,2023,12,0,0.005658,2026-07
iGBMDSC,2024,12,0,0.061044,2026-07
iGBMDSC,2025,12,0,0.168873,2026-07
iGBMDSC,2026,7,1,0.027382,2026-07
iGBMMMA,2000,12,0,0.306937,2026-07
iGBMMMA,2001,12,0,0.314077,2026-07
iGBMMMA,2002,12,0,0.264404,2026-07
iGBMMMA,2003,12,0,0.080877,2026-07
iGBMMMA,2004,12,0,0.0819,2026-07
iGBMMMA,2005,12,0,0.065736,2026-07
iGBMMMA,2006,12,0,0.109675,2026-07
iGBMMMA,2007,12,0,0.09374,2026-07
iGBMMMA,2008,12,0,0.143683,2026-07
iGBMMMA,2009,12,0,0.230591,2026-07
iGBMMMA,2010,12,0,0.08902,2026-07
iGBMMMA,2011,12,0,0.050118,2026-07
iGBMMMA,2012,12,0,0.102173,2026-07
iGBMMMA,2013,12,0,0.108325,2026-07
iGBMMMA,2014,12,0,0.032794,2026-07
iGBMMMA,2015,12,0,0.04591,2026-07
iGBMMMA,2016,12,0,0.04639,2026-07
iGBMMMA,2017,12,0,-0.000448,2026-07
iGBMMMA,2018,12,0,0.006881,2026-07
iGBMMMA,2019,12,0,0.084673,2026-07
iGBMMMA,2020,12,0,0.114721,2026-07
iGBMMMA,2021,12,0,0.019135,2026-07
iGBMMMA,2022,12,0,0.127432,2026-07
iGBMMMA,2023,12,0,0.032922,2026-07
iGBMMMA,2024,12,0,0.070903,2026-07
iGBMMMA,2025,12,0,0.067469,2026-07
iGBMMMA,2026,7,1,0.000357,2026-07
iGBMQNT,2000,12,0,0.026644,2026-07
iGBMQNT,2001,12,0,0.15681,2026-07
iGBMQNT,2002,12,0,0.234556,2026-07
iGBMQNT,2003,12,0,0.187043,2026-07
iGBMQNT,2004,12,0,0.06213,2026-07
iGBMQNT,2005,12,0,0.051361,2026-07
iGBMQNT,2006,12,0,0.06584,2026-07
iGBMQNT,2007,12,0,0.0326,2026-07
iGBMQNT,2008,12,0,0.084664,2026-07
iGBMQNT,2009,12,0,0.082474,2026-07
iGBMQNT,2010,12,0,0.137911,2026-07
iGBMQNT,2011,12,0,0.014273,2026-07
iGBMQNT,2012,12,0,0.039416,2026-07
iGBMQNT,2013,12,0,0.056603,2026-07
iGBMQNT,2014,12,0,0.125522,2026-07
iGBMQNT,2015,12,0,0.019715,2026-07
iGBMQNT,2016,12,0,0.019587,2026-07
iGBMQNT,2017,12,0,0.015671,2026-07
iGBMQNT,2018,12,0,-0.005944,2026-07
iGBMQNT,2019,12,0,0.035713,2026-07
iGBMQNT,2020,12,0,0.010409,2026-07
iGBMQNT,2021,12,0,0.010837,2026-07
iGBMQNT,2022,12,0,0.145539,2026-07
iGBMQNT,2023,12,0,-0.018182,2026-07
iGBMQNT,2024,12,0,0.057769,2026-07
iGBMQNT,2025,12,0,0.048758,2026-07
iGBMQNT,2026,7,1,0.053675,2026-07
iGBMRPM,2008,12,0,-0.136813,2026-07
iGBMRPM,2009,12,0,0.260465,2026-07
iGBMRPM,2010,12,0,0.449794,2026-07
iGBMRPM,2011,12,0,0.129544,2026-07
iGBMRPM,2012,12,0,0.174923,2026-07
iGBMRPM,2013,12,0,0.068148,2026-07
iGBMRPM,2014,12,0,0.123466,2026-07
iGBMRPM,2015,12,0,-0.011861,2026-07
iGBMRPM,2016,12,0,0.063649,2026-07
iGBMRPM,2017,12,0,0.105236,2026-07
iGBMRPM,2018,12,0,-0.089874,2026-07
iGBMRPM,2019,12,0,0.08142,2026-07
iGBMRPM,2020,12,0,-0.112577,2026-07
iGBMRPM,2021,12,0,0.124816,2026-07
iGBMRPM,2022,12,0,0.041649,2026-07
iGBMRPM,2023,12,0,0.080834,2026-07
iGBMRPM,2024,12,0,0.098577,2026-07
iGBMRPM,2025,12,0,0.091044,2026-07
iGBMRPM,2026,7,1,0.096699,2026-07
iHFC,2000,12,0,0.160364,2026-07
iHFC,2001,12,0,0.142184,2026-07
iHFC,2002,12,0,0.094524,2026-07
iHFC,2003,12,0,0.20323,2026-07
iHFC,2004,12,0,0.111431,2026-07
iHFC,2005,12,0,0.10887,2026-07
iHFC,2006,12,0,0.144335,2026-07
iHFC,2007,12,0,0.15448,2026-07
iHFC,2008,12,0,-0.105414,2026-07
iHFC,2009,12,0,0.27169,2026-07
iHFC,2010,12,0,0.135253,2026-07
iHFC,2011,12,0,0.011638,2026-07
iHFC,2012,12,0,0.107446,2026-07
iHFC,2013,12,0,0.147296,2026-07
iHFC,2014,12,0,0.070368,2026-07
iHFC,2015,12,0,0.024553,2026-07
iHFC,2016,12,0,0.049734,2026-07
iHFC,2017,12,0,0.079789,2026-07
iHFC,2018,12,0,-0.016141,2026-07
iHFC,2019,12,0,0.089596,2026-07
iHFC,2020,12,0,0.11365,2026-07
iHFC,2021,12,0,0.077572,2026-07
iHFC,2022,12,0,-0.010789,2026-07
iHFC,2023,12,0,0.076039,2026-07
iHFC,2024,12,0,0.1061,2026-07
iHFC,2025,12,0,0.119743,2026-07
iHFC,2026,7,1,0.061145,2026-07
iHFCEW,2000,12,0,0.205677,2026-07
iHFCEW,2001,12,0,0.14955,2026-07
iHFCEW,2002,12,0,0.083107,2026-07
iHFCEW,2003,12,0,0.22461,2026-07
iHFCEW,2004,12,0,0.122951,2026-07
iHFCEW,2005,12,0,0.123864,2026-07
iHFCEW,2006,12,0,0.15165,2026-07
iHFCEW,2007,12,0,0.166437,2026-07
iHFCEW,2008,12,0,-0.11727,2026-07
iHFCEW,2009,12,0,0.288473,2026-07
iHFCEW,2010,12,0,0.137607,2026-07
iHFCEW,2011,12,0,0.008029,2026-07
iHFCEW,2012,12,0,0.113173,2026-07
iHFCEW,2013,12,0,0.162982,2026-07
iHFCEW,2014,12,0,0.071289,2026-07
iHFCEW,2015,12,0,0.027444,2026-07
iHFCEW,2016,12,0,0.049144,2026-07
iHFCEW,2017,12,0,0.089832,2026-07
iHFCEW,2018,12,0,-0.02431,2026-07
iHFCEW,2019,12,0,0.099652,2026-07
iHFCEW,2020,12,0,0.127401,2026-07
iHFCEW,2021,12,0,0.077446,2026-07
iHFCEW,2022,12,0,-0.025308,2026-07
iHFCEW,2023,12,0,0.079397,2026-07
iHFCEW,2024,12,0,0.109504,2026-07
iHFCEW,2025,12,0,0.129281,2026-07
iHFCEW,2026,7,1,0.065958,2026-07
iMFT,2000,12,0,0.163926,2026-07
iMFT,2001,12,0,0.117523,2026-07
iMFT,2002,12,0,0.258946,2026-07
iMFT,2003,12,0,0.120192,2026-07
iMFT,2004,12,0,0.058799,2026-07
iMFT,2005,12,0,0.038685,2026-07
iMFT,2006,12,0,0.109303,2026-07
iMFT,2007,12,0,0.159701,2026-07
iMFT,2008,12,0,0.265212,2026-07
iMFT,2009,12,0,-0.025359,2026-07
iMFT,2010,12,0,0.124225,2026-07
iMFT,2011,12,0,0.023519,2026-07
iMFT,2012,12,0,-0.019266,2026-07
iMFT,2013,12,0,0.02713,2026-07
iMFT,2014,12,0,0.184977,2026-07
iMFT,2015,12,0,0.024578,2026-07
iMFT,2016,12,0,0.005978,2026-07
iMFT,2017,12,0,0.017456,2026-07
iMFT,2018,12,0,-0.037406,2026-07
iMFT,2019,12,0,0.071269,2026-07
iMFT,2020,12,0,0.012112,2026-07
iMFT,2021,12,0,0.088474,2026-07
iMFT,2022,12,0,0.147026,2026-07
iMFT,2023,12,0,-0.021743,2026-07
iMFT,2024,12,0,0.029667,2026-07
iMFT,2025,12,0,-0.010374,2026-07
iMFT,2026,7,1,0.064315,2026-07
iMFTNTF,2000,12,0,0.227688,2026-07
iMFTNTF,2001,12,0,0.141735,2026-07
iMFTNTF,2002,12,0,0.27628,2026-07
iMFTNTF,2003,12,0,0.038109,2026-07
iMFTNTF,2004,12,0,0.041219,2026-07
iMFTNTF,2005,12,0,0.049288,2026-07
iMFTNTF,2006,12,0,0.178534,2026-07
iMFTNTF,2007,12,0,0.232522,2026-07
iMFTNTF,2008,12,0,0.259816,2026-07
iMFTNTF,2009,12,0,-0.020168,2026-07
iMFTNTF,2010,12,0,0.081868,2026-07
iMFTNTF,2011,12,0,0.024539,2026-07
iMFTNTF,2012,12,0,-0.027497,2026-07
iMFTNTF,2013,12,0,0.044248,2026-07
iMFTNTF,2014,12,0,0.120492,2026-07
iMFTNTF,2015,12,0,0.028626,2026-07
iMFTNTF,2016,12,0,0.029115,2026-07
iMFTNTF,2017,12,0,-0.041661,2026-07
iMFTNTF,2018,12,0,0.002725,2026-07
iMFTNTF,2019,12,0,0.038667,2026-07
iMFTNTF,2020,12,0,-0.008795,2026-07
iMFTNTF,2021,12,0,0.03195,2026-07
iMFTNTF,2022,12,0,0.075174,2026-07
iMFTNTF,2023,12,0,-0.039848,2026-07
iMFTNTF,2024,12,0,-0.008372,2026-07
iMFTNTF,2025,12,0,-0.034157,2026-07
iMFTNTF,2026,7,1,0.098681,2026-07
iMFTTFO,2000,12,0,0.139417,2026-07
iMFTTFO,2001,12,0,0.090739,2026-07
iMFTTFO,2002,12,0,0.246271,2026-07
iMFTTFO,2003,12,0,0.16239,2026-07
iMFTTFO,2004,12,0,0.047961,2026-07
iMFTTFO,2005,12,0,0.025731,2026-07
iMFTTFO,2006,12,0,0.068765,2026-07
iMFTTFO,2007,12,0,0.12717,2026-07
iMFTTFO,2008,12,0,0.272871,2026-07
iMFTTFO,2009,12,0,-0.031072,2026-07
iMFTTFO,2010,12,0,0.148058,2026-07
iMFTTFO,2011,12,0,0.027504,2026-07
iMFTTFO,2012,12,0,-0.010593,2026-07
iMFTTFO,2013,12,0,0.024268,2026-07
iMFTTFO,2014,12,0,0.2333,2026-07
iMFTTFO,2015,12,0,0.017722,2026-07
iMFTTFO,2016,12,0,-0.005832,2026-07
iMFTTFO,2017,12,0,0.052254,2026-07
iMFTTFO,2018,12,0,-0.073179,2026-07
iMFTTFO,2019,12,0,0.101926,2026-07
iMFTTFO,2020,12,0,0.022743,2026-07
iMFTTFO,2021,12,0,0.10354,2026-07
iMFTTFO,2022,12,0,0.177215,2026-07
iMFTTFO,2023,12,0,-0.021664,2026-07
iMFTTFO,2024,12,0,0.046425,2026-07
iMFTTFO,2025,12,0,-0.003796,2026-07
iMFTTFO,2026,7,1,0.064496,2026-07
iMST,2000,12,0,0.227263,2026-07
iMST,2001,12,0,0.120112,2026-07
iMST,2002,12,0,0.051401,2026-07
iMST,2003,12,0,0.158558,2026-07
iMST,2004,12,0,0.098397,2026-07
iMST,2005,12,0,0.107499,2026-07
iMST,2006,12,0,0.1717,2026-07
iMST,2007,12,0,0.169617,2026-07
iMST,2008,12,0,-0.130392,2026-07
iMST,2009,12,0,0.295206,2026-07
iMST,2010,12,0,0.124792,2026-07
iMST,2011,12,0,0.019662,2026-07
iMST,2012,12,0,0.113053,2026-07
iMST,2013,12,0,0.124188,2026-07
iMST,2014,12,0,0.04399,2026-07
iMST,2015,12,0,0.027044,2026-07
iMST,2016,12,0,0.048062,2026-07
iMST,2017,12,0,0.068256,2026-07
iMST,2018,12,0,0.007858,2026-07
iMST,2019,12,0,0.074687,2026-07
iMST,2020,12,0,0.129432,2026-07
iMST,2021,12,0,0.09194,2026-07
iMST,2022,12,0,0.018173,2026-07
iMST,2023,12,0,0.05947,2026-07
iMST,2024,12,0,0.113297,2026-07
iMST,2025,12,0,0.107068,2026-07
iMST,2026,7,1,0.057931,2026-07
iQNT,2003,12,0,0.037381,2026-07
iQNT,2004,12,0,0.054286,2026-07
iQNT,2005,12,0,0.090466,2026-07
iQNT,2006,12,0,0.067837,2026-07
iQNT,2007,12,0,0.006929,2026-07
iQNT,2008,12,0,-0.114553,2026-07
iQNT,2009,12,0,0.043198,2026-07
iQNT,2010,12,0,0.122399,2026-07
iQNT,2011,12,0,0.167448,2026-07
iQNT,2012,12,0,0.077118,2026-07
iQNT,2013,12,0,0.147772,2026-07
iQNT,2014,12,0,0.097781,2026-07
iQNT,2015,12,0,0.092607,2026-07
iQNT,2016,12,0,0.041209,2026-07
iQNT,2017,12,0,0.07586,2026-07
iQNT,2018,12,0,-0.00525,2026-07
iQNT,2019,12,0,0.000784,2026-07
iQNT,2020,12,0,-0.04595,2026-07
iQNT,2021,12,0,0.147099,2026-07
iQNT,2022,12,0,0.060247,2026-07
iQNT,2023,12,0,0.075723,2026-07
iQNT,2024,12,0,0.145228,2026-07
iQNT,2025,12,0,0.089079,2026-07
iQNT,2026,7,1,0.035952,2026-07
iRVI,2000,12,0,0.264105,2026-07
iRVI,2001,12,0,0.141087,2026-07
iRVI,2002,12,0,0.06711,2026-07
iRVI,2003,12,0,0.14336,2026-07
iRVI,2004,12,0,0.095037,2026-07
iRVI,2005,12,0,0.128862,2026-07
iRVI,2006,12,0,0.152042,2026-07
iRVI,2007,12,0,0.162168,2026-07
iRVI,2008,12,0,-0.082139,2026-07
iRVI,2009,12,0,0.249381,2026-07
iRVI,2010,12,0,0.099811,2026-07
iRVI,2011,12,0,0.032392,2026-07
iRVI,2012,12,0,0.079179,2026-07
iRVI,2013,12,0,0.110521,2026-07
iRVI,2014,12,0,0.0505,2026-07
iRVI,2015,12,0,0.060075,2026-07
iRVI,2016,12,0,0.038531,2026-07
iRVI,2017,12,0,0.049946,2026-07
iRVI,2018,12,0,-3.3e-05,2026-07
iRVI,2019,12,0,0.038256,2026-07
iRVI,2020,12,0,0.101007,2026-07
iRVI,2021,12,0,0.063562,2026-07
iRVI,2022,12,0,0.027972,2026-07
iRVI,2023,12,0,0.057941,2026-07
iRVI,2024,12,0,0.09992,2026-07
iRVI,2025,12,0,0.097658,2026-07
iRVI,2026,7,1,0.047145,2026-07
iVOL,2000,12,0,0.496826,2026-07
iVOL,2001,12,0,0.14013,2026-07
iVOL,2002,12,0,0.093017,2026-07
iVOL,2003,12,0,0.155481,2026-07
iVOL,2004,12,0,0.12993,2026-07
iVOL,2005,12,0,0.173037,2026-07
iVOL,2006,12,0,0.067363,2026-07
iVOL,2007,12,0,0.201939,2026-07
iVOL,2008,12,0,0.174603,2026-07
iVOL,2009,12,0,0.031851,2026-07
iVOL,2010,12,0,0.026428,2026-07
iVOL,2011,12,0,0.086244,2026-07
iVOL,2012,12,0,0.052479,2026-07
iVOL,2013,12,0,-0.00517,2026-07
iVOL,2014,12,0,0.025376,2026-07
iVOL,2015,12,0,0.097664,2026-07
iVOL,2016,12,0,0.064255,2026-07
iVOL,2017,12,0,0.001391,2026-07
iVOL,2018,12,0,0.013282,2026-07
iVOL,2019,12,0,0.022424,2026-07
iVOL,2020,12,0,0.098757,2026-07
iVOL,2021,12,0,0.002048,2026-07
iVOL,2022,12,0,0.093202,2026-07
iVOL,2023,12,0,0.009101,2026-07
iVOL,2024,12,0,0.026998,2026-07
iVOL,2025,12,0,0.043859,2026-07
iVOL,2026,7,1,0.041687,2026-07
SP500TR,2000,12,0,-0.090873,2026-07
SP500TR,2001,12,0,-0.118827,2026-07
SP500TR,2002,12,0,-0.220979,2026-07
SP500TR,2003,12,0,0.286907,2026-07
SP500TR,2004,12,0,0.108727,2026-07
SP500TR,2005,12,0,0.048914,2026-07
SP500TR,2006,12,0,0.157939,2026-07
SP500TR,2007,12,0,0.054968,2026-07
SP500TR,2008,12,0,-0.369947,2026-07
SP500TR,2009,12,0,0.264474,2026-07
SP500TR,2010,12,0,0.150626,2026-07
SP500TR,2011,12,0,0.021177,2026-07
SP500TR,2012,12,0,0.159811,2026-07
SP500TR,2013,12,0,0.324082,2026-07
SP500TR,2014,12,0,0.136897,2026-07
SP500TR,2015,12,0,0.014075,2026-07
SP500TR,2016,12,0,0.119813,2026-07
SP500TR,2017,12,0,0.218437,2026-07
SP500TR,2018,12,0,-0.043839,2026-07
SP500TR,2019,12,0,0.315032,2026-07
SP500TR,2020,12,0,0.18402,2026-07
SP500TR,2021,12,0,0.287214,2026-07
SP500TR,2022,12,0,-0.18101,2026-07
SP500TR,2023,12,0,0.262713,2026-07
SP500TR,2024,12,0,0.250473,2026-07
SP500TR,2025,12,0,0.17885,2026-07
SP500TR,2026,7,1,0.101372,2026-07
